______ require air , water , light , and nutrients in order to live and survive .	Plants	
________ set up an experiment in which they exposed some sunflower seeds to rock music and some to no music .	Students	One hypothesis
__________ _ _______ _ ___ __________ result from the interactions between air , land , and water .	Weathering , erosion , and deposition	The processes of weathering and erosion
__________ ______ _______ __ ___ ______ can push or pull another object .	Mechanical energy exerted by one object	
______ can move from one object to another through different materials and through space .	Energy	Light energy	Some materials	some metal objects
_____ helps living things survive by moving materials .	Water	
____ ____ __ _____ goes through its own stages of growth and development , which includes seed , young plant -LRB- or seedling -RRB- , and mature plant .	Each kind of plant	Plants
_______ grow into adults .	Rabbits	
___ __________ ______ protects the organs and provides structure for the body .	The locomotion system	
________ __ _____________ include rain , snow , sleet , and hail .	Examples of precipitation	The water that falls
______ shiver when it is cold and by doing so we create more heat in an attempt to warm our bodies .	Humans	
___ ___ appears to darken as it moves in front of the sun and then lightens as the moon moves away .	The sky	Solar	The moon	A solar eclipse
When _ ______ smokes there are chemicals released by the tobacco that enter the lungs .	a person	Smoking	The chemicals from smoking	the body
_______ take in air by breathing .	Animals	Oxygen
___ ______ ____ ___ ___ heated the water and caused it to evaporate - change from liquid water to water vapor .	The energy from the sun	Evaporation	those puddles	The water vapor
___ ______ __ ________ _____ decreases throughout Fall .	The amount of daylight hours	
___________ involves changing water from its liquid state to a gaseous state -LRB- vapor -RRB- .	Evaporation	those puddles	The energy from the sun	The water vapor
______ use resources from the environment to create shelters and energy .	Humans	
___ ______ __ ___ ______ take in carbon dioxide from the environment .	The leaves of the plants	
Because of their size , _________ move very slowly , so having good hearing helps protect them from predators .	elephants	
______ also use materials found in nature to create energy .	Humans	
When ______ _____ falls to the Earth from the sky it is called precipitation .	liquid water	
_____ ______ develop outgrowths that can grow into adult plants .	Other plants	The seeds	Plants	Plants
_____ ______ can move through glass much better than through paper .	Light energy	Energy	some metal objects	Some materials
____ ____ __ _ _____ has a specific job -LRB- function -RRB- .	Each part of a plant	
Although the scientific method can be simplified into a series of steps , ____ ____ can involve a great deal of work .	each step	
When _________ pass on characteristics from parent to offspring it is called inheritance .	organisms	
___ ______ __ ________ _____ increases throughout Spring .	The amount of daylight hours	
___ _____ helps in digestion and respiration .	The mouth	
______ need water , light , air , and food to survive .	Plants	
________ wanted to determine if music affected the growth of sunflowers in the classroom .	Students	One hypothesis
___________ __ _ _______ may compete with each other for food , mates , space , water , and shelter within their environment .	Individuals in a species	
Since ___ _______ swims its flipper has adapted so that it can act as a paddle .	the dolphin	
_____ ______ _________ depend on plants to survive .	Other living organisms	
_____ grow in the center of a flower and continue to develop there after the petals fall off the plant .	Seeds	the seed surroundings	Some fruits	the offspring
____ ____ is like a very delicate machine that needs to be cared for to work and feel its best .	Your body	
_____ carry traits .	Genes	
___ ________ __________ __ ___ ____ ______ ___ _____ takes approximately one month .	One complete revolution of the moon around the Earth	
________ __________ include : color , hardness , odor , sound , taste , texture , and size .	Physical properties	
As ___ ________ _______ ___ _______ increases the magnetic force of attraction decreases .	the distance between the objects	The distance between two magnets or a magnet and another metal object
_________ are living things that change the sun 's energy to make their own food .	Producers	Green plants
_ _____ ___ ____ involves a wheel turning on a straight bar or axle .	A wheel and axle	
_ ___ equals 24 hours .	1 day	
______ provide animals with food and gases -LRB- oxygen -RRB- that their bodies need to grow , breathe , and make energy .	Plants	
_ _________ can exist for many days as it moves across water and land .	A hurricane	
___ ______ ______ get the information their body needs from their parents .	All living things	Inheritance
_ ____ would hibernate during the winter season .	A bear	
____ _______ grow thick fur in winter to stay warm .	Some animals	
_______ take in food as a nutrient to give them energy and help them grow .	Animals	All living things	Plants
___ _____ _____ cooled and changed from its gaseous state to a liquid state -LRB- droplets -RRB- on your glass .	The water vapor	a few minutes water droplets	Condensation
As ______ construct new homes and buildings they change the landscape of the nonliving environment .	humans	species	Floods	The animals
____ have legs to help them move .	Dogs	
___ _________ ____ _______ can also cause very serious diseases such as lung cancer .	The chemicals from smoking	Smoking	the body	a person
___ _______ depend on plants either as a direct source of food and energy or because plants are food for another animal that they eat .	All animals	Some animals -LRB- predators -RRB-	Many things in our living environment
___ ______ contain chlorophyll and are able to move toward the sun to collect light for the plant to perform photosynthesis .	The leaves	
______ ___ _______ closely resemble their parents and other individuals in their species because of their DNA .	Plants and animals	
___ _____ carries the nutrients through tubes called vessels .	The blood	The body
__________ often record their observations in a journal or notebook in order to keep accurate records for future review .	Scientists	
___ ____ ________ __ _ ______ __ _____ is to protect the turtle .	The main function of a turtle 's shell	
______ protect hands/skin from harm .	Gloves	
_ ______ detects magnetic properties .	A magnet	
____ _______ prepare for the long winter by going into hibernation .	Some animals	
___ _______ ______ __ ________ _____ occurs at the beginning of Summer .	The longest period of daylight hours	
____ breathe through gills .	Fish	All living things	Plants	Most animals
______ can grow from a seed into a flower , tree , or bush .	Plants	Other plants	The seeds
In addition to food , shelter , and energy , ______ manufacture -LRB- produce -RRB- goods that make life more comfortable .	humans	
____ __ ____ ___________ results in energy changing from one form to another .	Much of this interaction	different forms of energy
______ lasts from March 20 to June 19 .	Spring	
____ _________ allow energy to be transferred more easily than others .	Some materials	Energy	Light energy	some metal objects
______ also take in carbon dioxide from the environment and return oxygen to the air for animals to use .	Plants	
_ ____ equals 12 months or 365 days .	1 year	
___ ______ tell the organism all that is happening around them .	The senses	Humans
__________ use an anemometer to determine wind speed .	Scientists	A southwest wind
____ _______ increase body fat in winter to stay warm .	Some animals	
______________ use the simple instruments already discussed as well as information provided by satellites and computer models .	Weatherpersons	
If organisms in a species are not able to reproduce , that _______ may become extinct .	species	Floods	the animals	humans
_ ______ _______ generally involves a battery , or other source of electrons , wires through which the energy can flow , and the object that needs the energy to work , such as a light bulb .	A simple circuit	Electricity
___ ___ _________ __ ___ _____ are to anchor and absorb .	The two functions of the roots	
